size,digits,algo,trial,elapsed,muls,adds,error,rc,checksum,sample,stdout,stderr
2,8,karatsuba,0,3.190000006725313e-05,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""trace"": ""Traceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_ellpx97l\\runner.py\"", line 20, in main\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 173, in decimal_gemm_naive\n    C = karatsuba_gemm(A, B, cutoff=cutoff, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 103, in karatsuba_gemm\n    return schoolbook_gemm(A, B, counters=counters)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 73, in schoolbook_gemm\n    a = _to_numpy_int_matrix(A)\n        ^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in _to_numpy_int_matrix\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                     ^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                      ^^^^^^\nTypeError: int() argument must be a string, a bytes-like object or a real number, not 'list'\n"", ""elapsed"": 3.190000006725313e-05}",,2025-10-01T08:35:30Z,LAPTOP-PNEMF9C4,8700
2,8,karatsuba,0,5.830000009154901e-05,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""trace"": ""Traceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_m99k3vr2\\runner.py\"", line 20, in main\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 173, in decimal_gemm_naive\n    C = karatsuba_gemm(A, B, cutoff=cutoff, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 103, in karatsuba_gemm\n    return schoolbook_gemm(A, B, counters=counters)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 73, in schoolbook_gemm\n    a = _to_numpy_int_matrix(A)\n        ^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in _to_numpy_int_matrix\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                     ^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                      ^^^^^^\nTypeError: int() argument must be a string, a bytes-like object or a real number, not 'list'\n"", ""elapsed"": 5.830000009154901e-05}",,2025-10-01T08:39:03Z,LAPTOP-PNEMF9C4,28524
2,8,karatsuba,0,2.89999998130952e-05,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""trace"": ""Traceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner__gm_ekaa\\runner.py\"", line 20, in main\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 173, in decimal_gemm_naive\n    C = karatsuba_gemm(A, B, cutoff=cutoff, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 103, in karatsuba_gemm\n    return schoolbook_gemm(A, B, counters=counters)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 73, in schoolbook_gemm\n    a = _to_numpy_int_matrix(A)\n        ^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in _to_numpy_int_matrix\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                     ^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                      ^^^^^^\nTypeError: int() argument must be a string, a bytes-like object or a real number, not 'list'\n"", ""elapsed"": 2.89999998130952e-05}",,2025-10-01T08:46:09Z,LAPTOP-PNEMF9C4,7020
2,8,karatsuba,0,4.4800000068789814e-05,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""trace"": ""Traceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_gx9oo9vo\\runner.py\"", line 20, in main\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 173, in decimal_gemm_naive\n    C = karatsuba_gemm(A, B, cutoff=cutoff, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 103, in karatsuba_gemm\n    return schoolbook_gemm(A, B, counters=counters)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 73, in schoolbook_gemm\n    a = _to_numpy_int_matrix(A)\n        ^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in _to_numpy_int_matrix\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                     ^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                      ^^^^^^\nTypeError: int() argument must be a string, a bytes-like object or a real number, not 'list'\n"", ""elapsed"": 4.4800000068789814e-05}",,2025-10-01T08:52:22Z,LAPTOP-PNEMF9C4,2660
2,8,karatsuba,0,3.0199999855540227e-05,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""trace"": ""Traceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_tk113m8q\\runner.py\"", line 20, in main\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 173, in decimal_gemm_naive\n    C = karatsuba_gemm(A, B, cutoff=cutoff, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 103, in karatsuba_gemm\n    return schoolbook_gemm(A, B, counters=counters)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 73, in schoolbook_gemm\n    a = _to_numpy_int_matrix(A)\n        ^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in _to_numpy_int_matrix\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                     ^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                      ^^^^^^\nTypeError: int() argument must be a string, a bytes-like object or a real number, not 'list'\n"", ""elapsed"": 3.0199999855540227e-05}",,2025-10-01T08:53:06Z,LAPTOP-PNEMF9C4,10108
2,8,karatsuba,0,2.7599999611993553e-05,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""trace"": ""Traceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_5o17r6oa\\runner.py\"", line 20, in main\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 173, in decimal_gemm_naive\n    C = karatsuba_gemm(A, B, cutoff=cutoff, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 103, in karatsuba_gemm\n    return schoolbook_gemm(A, B, counters=counters)\n           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 73, in schoolbook_gemm\n    a = _to_numpy_int_matrix(A)\n        ^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in _to_numpy_int_matrix\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                     ^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                      ^^^^^^\nTypeError: int() argument must be a string, a bytes-like object or a real number, not 'list'\n"", ""elapsed"": 2.7599999611993553e-05}",,2025-10-01T08:53:36Z,LAPTOP-PNEMF9C4,27364
2,4,numba,0,1.0200000360782724e-05,,,Unknown mul_algo: 'numba',0,,,"{""ok"": false, ""error"": ""Unknown mul_algo: 'numba'"", ""trace"": ""Traceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_rxrnzgss\\runner.py\"", line 20, in main\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 177, in decimal_gemm_naive\n    raise ValueError(f\""Unknown mul_algo: {mul_algo!r}\"")\nValueError: Unknown mul_algo: 'numba'\n"", ""elapsed"": 1.0200000360782724e-05}",,2025-10-01T09:11:26Z,LAPTOP-PNEMF9C4,26292
4,4,auto,0,0.00012040000001434237,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""trace"": ""Traceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_fsdowk4r\\runner.py\"", line 20, in main\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 171, in decimal_gemm_naive\n    C = schoolbook_gemm(A, B, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 73, in schoolbook_gemm\n    a = _to_numpy_int_matrix(A)\n        ^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in _to_numpy_int_matrix\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                     ^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                      ^^^^^^\nTypeError: int() argument must be a string, a bytes-like object or a real number, not 'list'\n"", ""elapsed"": 0.00012040000001434237}",[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None,2025-10-01T09:39:25Z,LAPTOP-PNEMF9C4,27116
4,4,auto,0,0.00013790000048174988,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""trace"": ""Traceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_pandvfal\\runner.py\"", line 20, in main\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 171, in decimal_gemm_naive\n    C = schoolbook_gemm(A, B, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 73, in schoolbook_gemm\n    a = _to_numpy_int_matrix(A)\n        ^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in _to_numpy_int_matrix\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                     ^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                      ^^^^^^\nTypeError: int() argument must be a string, a bytes-like object or a real number, not 'list'\n"", ""elapsed"": 0.00013790000048174988}",[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None,2025-10-01T09:46:23Z,LAPTOP-PNEMF9C4,14992
4,4,auto,0,0.00015470000016648555,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""trace"": ""Traceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_fyidx4uv\\runner.py\"", line 20, in main\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 171, in decimal_gemm_naive\n    C = schoolbook_gemm(A, B, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 73, in schoolbook_gemm\n    a = _to_numpy_int_matrix(A)\n        ^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in _to_numpy_int_matrix\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                     ^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                      ^^^^^^\nTypeError: int() argument must be a string, a bytes-like object or a real number, not 'list'\n"", ""elapsed"": 0.00015470000016648555}",[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None,2025-10-01T09:53:41Z,LAPTOP-PNEMF9C4,5504
4,4,auto,0,0.00011749999976018444,,,"int() argument must be a string, a bytes-like object or a real number, not 'list'",0,,,"{""ok"": false, ""error"": ""int() argument must be a string, a bytes-like object or a real number, not 'list'"", ""trace"": ""Traceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_m6h_44i9\\runner.py\"", line 20, in main\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 171, in decimal_gemm_naive\n    C = schoolbook_gemm(A, B, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 73, in schoolbook_gemm\n    a = _to_numpy_int_matrix(A)\n        ^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in _to_numpy_int_matrix\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                     ^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                      ^^^^^^\nTypeError: int() argument must be a string, a bytes-like object or a real number, not 'list'\n"", ""elapsed"": 0.00011749999976018444}",[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None,2025-10-01T09:53:54Z,LAPTOP-PNEMF9C4,19796
4,4,auto,0,0.014423299999180017,,,"runner_error:Traceback (most recent call last):
  File ""C:\Users\asus\AppData\Local\Temp\bench_runner_m4w0p9d5\runner.py"", line 30, in <module>
    C, counters = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 171, in decimal_gemm_naive
    C = schoolbook_gemm(A, B, counters=counters)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 73, in schoolbook_gemm
    a = _to_numpy_int_matrix(A)
        ^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 60, in _to_numpy_int_matrix
    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 60, in <listcomp>
    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)
                     ^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 60, in <listcomp>
    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)
                      ^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'list'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\asus\AppData\Local\Temp\bench_runner_m4w0p9d5\runner.py"", line 33, in <module>
    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 171, in decimal_gemm_naive
    C = schoolbook_gemm(A, B, counters=counters)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 73, in schoolbook_gemm
    a = _to_numpy_int_matrix(A)
        ^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 60, in _to_numpy_int_matrix
    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 60, in <listcomp>
    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)
                     ^^^^^^^^^^^^^^^^^^^^^
  File ""D:\decimal_computer\decimal_gemm.py"", line 60, in <listcomp>
    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)
                      ^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'list'
",4,,,"{""ok"": false, ""error"": ""call_failed"", ""trace"": ""Traceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_m4w0p9d5\\runner.py\"", line 30, in <module>\n    C, counters = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff, return_counters=True)\n                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 171, in decimal_gemm_naive\n    C = schoolbook_gemm(A, B, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 73, in schoolbook_gemm\n    a = _to_numpy_int_matrix(A)\n        ^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in _to_numpy_int_matrix\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                     ^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                      ^^^^^^\nTypeError: int() argument must be a string, a bytes-like object or a real number, not 'list'\n\nDuring handling of the above exception, another exception occurred:\n\nTraceback (most recent call last):\n  File \""C:\\Users\\asus\\AppData\\Local\\Temp\\bench_runner_m4w0p9d5\\runner.py\"", line 33, in <module>\n    res = decimal_gemm_naive(A, B, mul_algo=algo, cutoff=cutoff)\n          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 171, in decimal_gemm_naive\n    C = schoolbook_gemm(A, B, counters=counters)\n        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 73, in schoolbook_gemm\n    a = _to_numpy_int_matrix(A)\n        ^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in _to_numpy_int_matrix\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                     ^^^^^^^^^^^^^^^^^^^^^\n  File \""D:\\decimal_computer\\decimal_gemm.py\"", line 60, in <listcomp>\n    return np.array([[int(x) for x in row] for row in M], dtype=np.int64)\n                      ^^^^^^\nTypeError: int() argument must be a string, a bytes-like object or a real number, not 'list'\n"", ""elapsed"": 0.014423299999180017}","[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None
[decimal_gemm] auto-selected algo='schoolbook' max_digit_len=None cutoff=None",2025-10-01T11:23:47Z,LAPTOP-PNEMF9C4,20564
